timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-01-01 00:00:00,0.0,31.86,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-46.30444444444444,70.51647807889991
2017-01-01 01:00:00,0.0,28.296,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-42.74044444444444,69.6702803419531
2017-01-01 02:00:00,0.0,23.868,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.312444444444445,68.83423697784967
2017-01-01 03:00:00,0.0,19.926,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.370444444444443,68.00822613411547
2017-01-01 04:00:00,0.0,16.686,0.0,22.0,2.0,5.555555555555555,0.0,0.0,12.869555555555557,67.19212742050608
2017-01-01 05:00:00,0.0,13.446,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.10955555555556,66.38582189146001
2017-01-01 06:00:00,0.0,13.662,0.0,3.7430555557083376,2.0,5.555555555555555,0.0,0.0,-2.3633888887361074,65.5891920287625
2017-01-01 07:00:00,0.0,13.284,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.728444444444445,64.80212172441735
2017-01-01 08:00:00,0.18,13.662,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.286444444444445,64.02449626372434
2017-01-01 09:00:00,0.864,13.068,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.376444444444444,63.25620230855965
2017-01-01 10:00:00,1.728,13.554,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.726444444444445,62.49712788085694
2017-01-01 11:00:00,2.304,14.418,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.166444444444444,61.74716234628665
2017-01-01 12:00:00,2.304,10.476,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.224444444444446,61.00619639813121
