timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Battery_SOC_MWh,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-01-01 00:00:00,0.0,31.86,22.0,0.0,65.08333333326,2.0,0.0,0.0,5.555555555555555,-51.86,93.24444444444444
2017-01-01 01:00:00,0.0,28.296,22.0,0.0,42.16666666652,2.0,0.0,0.0,5.555555555555555,-48.296,86.56995555555555
2017-01-01 02:00:00,0.0,23.868,0.0,0.0,42.16666666652,2.0,0.0,0.0,5.555555555555555,-21.868,79.97556053333332
2017-01-01 03:00:00,0.0,19.926,0.0,0.0,42.16666666652,2.0,0.0,0.0,5.555555555555555,-17.926,73.46029825137776
2017-01-01 04:00:00,0.0,16.686,0.0,22.0,63.28666666652,2.0,5.555555555555555,4.928706336969248,0.0,17.798261892524806,77.4089068825911
2017-01-01 05:00:00,0.0,13.446,0.0,22.0,84.40666666652,2.0,5.555555555555555,24.0,0.0,40.10955555555556,100.0
2017-01-01 06:00:00,0.0,13.662,0.0,3.7430555557083376,88.0,2.0,5.555555555555555,1.2244897959183703,0.0,-1.138899092817736,100.0
2017-01-01 07:00:00,0.0,13.284,0.0,0.0,88.0,2.0,5.555555555555555,1.2244897959183703,0.0,-4.503954648526074,100.0
2017-01-01 08:00:00,0.18,13.662,0.0,0.0,88.0,2.0,5.555555555555555,1.2244897959183703,0.0,-5.061954648526074,100.0
2017-01-01 09:00:00,0.864,13.068,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-11.932,93.24444444444444
2017-01-01 10:00:00,1.728,13.554,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-13.282,86.56995555555555
2017-01-01 11:00:00,2.304,14.418,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-14.722,79.97556053333332
2017-01-01 12:00:00,2.304,10.476,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-10.780000000000001,73.46029825137776
2017-01-01 13:00:00,2.304,10.044,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-10.348,67.02321911680568
2017-01-01 14:00:00,2.484,8.856,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-9.34,60.663384931848455
2017-01-01 15:00:00,0.0,7.83,22.0,0.0,65.08333333326,2.0,0.0,0.0,5.555555555555555,-27.83,54.379868757110714
2017-01-01 16:00:00,0.0,7.074,22.0,0.0,42.16666666652,2.0,0.0,0.0,5.555555555555555,-27.073999999999998,48.171754776469825
2017-01-01 17:00:00,0.0,6.75,16.82559999980536,0.0,24.64,2.0,0.0,0.0,5.555555555555555,-21.57559999980536,42.03813816359663
2017-01-01 18:00:00,0.0,7.614,0.0,0.0,24.64,2.0,0.0,0.0,5.555555555555555,-5.614,35.97812495007791
2017-01-01 19:00:00,0.0,8.316,0.0,0.0,24.64,2.0,0.0,0.0,5.555555555555555,-6.316000000000001,29.990831895121417
2017-01-01 20:00:00,0.0,9.018,0.0,0.0,24.64,2.0,0.0,0.0,5.555555555555555,-7.018000000000001,24.075386356824403
2017-01-01 21:00:00,0.0,8.478,0.0,0.0,24.64,2.0,0.0,0.0,5.555555555555555,-6.478,18.230926164986954
2017-01-01 22:00:00,0.0,8.748,0.0,0.0,24.64,2.0,0.0,0.0,5.555555555555555,-6.747999999999999,12.456599495451554
2017-01-01 23:00:00,0.0,8.91,0.0,0.0,24.64,2.0,0.0,0.0,5.555555555555555,-6.91,6.75156474595058
2017-01-02 00:00:00,0.0,8.424,0.0,0.0,24.64,2.0,5.555555555555555,3.6784711617997736,0.0,2.8100267173553295,10.27544770756295
2017-01-02 01:00:00,0.0,8.046,0.0,22.0,45.76,2.0,5.555555555555555,24.0,0.0,45.50955555555556,33.672142335072195
2017-01-02 02:00:00,0.0,7.992,0.0,22.0,66.88,2.0,5.555555555555555,24.0,0.0,45.56355555555556,56.78807662705133
2017-01-02 03:00:00,0.0,7.884,0.0,22.0,88.0,2.0,5.555555555555555,24.0,0.0,45.67155555555556,79.62661970752671
2017-01-02 04:00:00,0.0,8.154,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,-0.5984444444444446,78.6711002710364
2017-01-02 05:00:00,0.0,8.262,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-6.2620000000000005,72.1714915122284
2017-01-02 06:00:00,0.0,6.318,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-4.318,65.74987805852611
2017-01-02 07:00:00,0.0,7.074,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-5.074,59.40532396626824
2017-01-02 08:00:00,1.764,7.884,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-7.648000000000001,53.136904523117465
2017-01-02 09:00:00,10.368,9.288,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-17.656,46.9437061132845
2017-01-02 10:00:00,15.696,10.962,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-24.658,40.824826084369526
2017-01-02 11:00:00,17.604,11.61,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-27.214,34.779372615801535
2017-01-02 12:00:00,15.588,8.856,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-22.444,28.806464588856358
2017-01-02 13:00:00,10.404,9.828,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-18.232,22.905231458234528
2017-01-02 14:00:00,4.248,9.828,18.47999999972965,0.0,68.75000000022001,2.0,0.0,0.0,5.555555555555555,-30.555999999729654,17.074813125180157
2017-01-02 15:00:00,0.0,10.854,22.0,0.0,45.833333333480006,2.0,0.0,0.0,5.555555555555555,-30.854,11.314359812122438
2017-01-02 16:00:00,0.0,11.34,22.0,0.0,22.916666666740003,2.0,0.0,0.0,5.555555555555555,-31.34,5.623031938821413
2017-01-02 17:00:00,0.0,12.258,22.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,-32.257999999999996,0.0
2017-01-02 18:00:00,0.0,8.586,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.030444444444445,0.0
2017-01-02 19:00:00,0.0,8.802,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.2464444444444442,0.0
2017-01-02 20:00:00,0.0,8.64,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.0844444444444452,0.0
2017-01-02 21:00:00,0.0,8.262,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.7064444444444451,0.0
2017-01-02 22:00:00,0.0,8.64,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.0844444444444452,0.0
2017-01-02 23:00:00,0.0,10.314,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.7584444444444447,0.0
2017-01-03 00:00:00,0.0,14.148,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.592444444444444,0.0
2017-01-03 01:00:00,0.0,18.63,0.0,1.8715277778541726,1.7966666667400055,2.0,5.555555555555555,0.0,0.0,-9.202916666590271,0.0
2017-01-03 02:00:00,0.0,20.682,0.0,22.0,22.916666666740003,2.0,5.555555555555555,0.0,0.0,8.873555555555559,0.0
2017-01-03 03:00:00,0.0,19.278,0.0,0.0,22.916666666740003,2.0,5.555555555555555,0.0,0.0,-11.722444444444443,0.0
2017-01-03 04:00:00,0.0,19.008,0.0,0.0,22.916666666740003,2.0,5.555555555555555,0.0,0.0,-11.452444444444444,0.0
2017-01-03 05:00:00,0.0,19.116,0.0,0.0,22.916666666740003,2.0,5.555555555555555,0.0,0.0,-11.560444444444444,0.0
2017-01-03 06:00:00,0.0,14.634,0.0,0.0,22.916666666740003,2.0,5.555555555555555,0.0,0.0,-7.078444444444445,0.0
2017-01-03 07:00:00,0.0,17.172,0.0,0.0,22.916666666740003,2.0,5.555555555555555,5.737787692674911,0.0,-3.878656751769533,5.623031938821413
2017-01-03 08:00:00,0.252,24.948,22.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,-45.2,0.0
2017-01-03 09:00:00,0.792,30.24,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.476444444444446,0.0
2017-01-03 10:00:00,1.044,34.776,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.264444444444447,0.0
2017-01-03 11:00:00,0.612,38.448,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.50444444444444,0.0
2017-01-03 12:00:00,0.576,41.526,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.54644444444445,0.0
2017-01-03 13:00:00,0.576,42.012,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.032444444444444,0.0
2017-01-03 14:00:00,0.36,42.876,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.68044444444444,0.0
2017-01-03 15:00:00,0.0,43.74,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.184444444444445,0.0
2017-01-03 16:00:00,0.0,43.686,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.13044444444444,0.0
2017-01-03 17:00:00,0.0,42.984,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.428444444444445,0.0
2017-01-03 18:00:00,0.0,41.256,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.70044444444444,0.0
2017-01-03 19:00:00,0.0,42.768,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.21244444444444,0.0
2017-01-03 20:00:00,0.0,44.442,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.88644444444444,0.0
2017-01-03 21:00:00,0.0,44.874,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.318444444444445,0.0
2017-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,7.555555555555555,0.0
2017-01-03 23:00:00,0.0,0.0,0.0,3.66666666666667,3.520000000000003,2.0,5.555555555555555,8.138716421833657,0.0,19.36093864405588,7.9759420933969825
2017-01-04 00:00:00,0.0,0.0,0.0,22.0,24.64,2.0,5.555555555555555,24.0,0.0,53.55555555555556,31.400230788276218
2017-01-04 01:00:00,0.0,0.0,0.0,22.0,45.76,2.0,5.555555555555555,24.0,0.0,53.55555555555556,54.543428018816904
2017-01-04 02:00:00,0.0,0.0,0.0,22.0,66.88,2.0,5.555555555555555,24.0,0.0,53.55555555555556,77.4089068825911
2017-01-04 03:00:00,0.0,0.0,0.0,22.0,88.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,100.0
2017-01-04 04:00:00,0.0,41.472,0.0,0.0,88.0,2.0,5.555555555555555,1.2244897959183703,0.0,-32.69195464852608,100.0
2017-01-04 05:00:00,0.0,39.906,0.0,0.0,88.0,2.0,5.555555555555555,1.2244897959183703,0.0,-31.125954648526072,100.0
2017-01-04 06:00:00,0.0,39.69,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-37.69,93.24444444444444
2017-01-04 07:00:00,0.0,37.854,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-35.854,86.56995555555555
2017-01-04 08:00:00,1.116,36.234,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-35.35,79.97556053333332
2017-01-04 09:00:00,5.4,38.178,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-41.577999999999996,73.46029825137776
2017-01-04 10:00:00,7.668,40.23,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-45.897999999999996,67.02321911680568
2017-01-04 11:00:00,8.316,41.148,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-47.464000000000006,60.663384931848455
2017-01-04 12:00:00,8.244,29.106,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-35.35,54.379868757110714
2017-01-04 13:00:00,7.704,30.888,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-36.592,48.171754776469825
2017-01-04 14:00:00,5.112,29.214,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-32.326,42.03813816359663
2017-01-04 15:00:00,0.0,29.052,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-27.052,35.97812495007791
2017-01-04 16:00:00,0.0,29.052,20.275199999935122,0.0,66.88,2.0,0.0,0.0,5.555555555555555,-47.32719999993512,29.990831895121417
2017-01-04 17:00:00,0.0,28.944,0.0,0.0,66.88,2.0,0.0,0.0,5.555555555555555,-26.944,24.075386356824403
2017-01-04 18:00:00,0.0,22.41,0.0,0.0,66.88,2.0,0.0,0.0,5.555555555555555,-20.41,18.230926164986954
2017-01-04 19:00:00,0.0,22.464,0.0,0.0,66.88,2.0,0.0,0.0,5.555555555555555,-20.464,12.456599495451554
2017-01-04 20:00:00,0.0,20.412,0.0,0.0,66.88,2.0,0.0,0.0,5.555555555555555,-18.412,6.75156474595058
2017-01-04 21:00:00,0.0,18.144,0.0,0.0,66.88,2.0,0.0,0.0,5.555555555555555,-16.144,1.1149904134436168
2017-01-04 22:00:00,0.0,17.118,0.0,0.0,66.88,2.0,4.453945027073262,0.0,1.1016105284822935,-10.664054972926735,0.0
2017-01-04 23:00:00,0.0,16.686,0.0,0.0,66.88,2.0,5.555555555555555,0.0,0.0,-9.130444444444445,0.0
2017-01-05 00:00:00,0.0,19.494,0.0,0.0,66.88,2.0,5.555555555555555,6.690257557429382,0.0,-5.248186887015063,6.556452406280794
2017-01-05 01:00:00,0.0,19.98,0.0,0.0,66.88,2.0,5.555555555555555,24.0,0.0,11.575555555555557,29.997774977405424
